path,kind,extension,size_bytes,is_markdown,is_asset,path_has_chinese,path_decoded_has_chinese,chinese_filename,decoded_filename,chinese_asset_name,decoded_asset_name,needs_filename_migration,has_chinese_headings,chinese_heading_count,chinese_headings,has_chinese_markdown_links,chinese_markdown_link_count,chinese_markdown_links,has_chinese_code_comments,chinese_code_comment_count,chinese_code_comments,review_reason,proposed_english_path,translation_status,notes
notes/设计模式 - 外观.md,markdown,.md,1236,yes,no,yes,yes,设计模式 - 外观.md,,,,yes,yes,2,L1:H2:外观（Facade） | L52:H3:设计原则,no,0,,no,0,,Chinese filename; Chinese headings,notes/design-patterns-facade.md,proposed,
notes/设计模式 - 工厂方法.md,markdown,.md,2181,yes,no,yes,yes,设计模式 - 工厂方法.md,,,,yes,yes,1,L1:H2:工厂方法（Factory Method）,no,0,,no,0,,Chinese filename; Chinese headings,notes/design-patterns-factory-method.md,proposed,
notes/设计模式 - 抽象工厂.md,markdown,.md,2917,yes,no,yes,yes,设计模式 - 抽象工厂.md,,,,yes,yes,1,L1:H2:4. 抽象工厂（Abstract Factory）,no,0,,no,0,,Chinese filename; Chinese headings,notes/design-patterns-abstract-factory.md,proposed,
notes/设计模式 - 桥接.md,markdown,.md,3213,yes,no,yes,yes,设计模式 - 桥接.md,,,,yes,yes,1,L3:H2:桥接（Bridge）,no,0,,no,0,,Chinese filename; Chinese headings,notes/design-patterns-bridge.md,proposed,
notes/设计模式 - 模板方法.md,markdown,.md,2106,yes,no,yes,yes,设计模式 - 模板方法.md,,,,yes,yes,1,L1:H2:模板方法（Template Method）,no,0,,no,0,,Chinese filename; Chinese headings,notes/design-patterns-template-method.md,proposed,
notes/设计模式 - 状态.md,markdown,.md,7017,yes,no,yes,yes,设计模式 - 状态.md,,,,yes,yes,1,L1:H2:8. 状态（State）,no,0,,yes,4,L20:* 投入 25 分钱 | L25:* 退回 25 分钱 | L30:* 转动曲柄 | L35:* 发放糖果,Chinese filename; Chinese headings; Chinese code comments,notes/design-patterns-state.md,proposed,
notes/设计模式 - 生成器.md,markdown,.md,2540,yes,no,yes,yes,设计模式 - 生成器.md,,,,yes,yes,1,L1:H2:5. 生成器（Builder）,no,0,,no,0,,Chinese filename; Chinese headings,notes/design-patterns-builder.md,proposed,
notes/设计模式 - 目录.md,markdown,.md,1992,yes,no,yes,yes,设计模式 - 目录.md,,,,yes,yes,6,L1:H1:设计模式目录 | L3:H2:一、前言 | L7:H2:二、创建型 | L16:H2:三、行为型 | L31:H2:四、结构型 | L41:H2:参考资料,yes,25,L9:markdown_inline:单例.md->设计模式%20%20-%20单例.md | L10:markdown_inline:简单工厂.md->设计模式%20-%20简单工厂.md | L11:markdown_inline:工厂方法.md->设计模式%20-%20工厂方法.md | L12:markdown_inline:抽象工厂.md->设计模式%20-%20抽象工厂.md | L13:markdown_inline:生成器.md->设计模式%20-%20生成器.md | L14:markdown_inline:原型模式.md->设计模式%20-%20原型模式.md | L18:markdown_inline:责任链.md->设计模式%20-%20责任链.md | L19:markdown_inline:命令.md->设计模式%20-%20命令.md | L20:markdown_inline:解释器.md->设计模式%20-%20解释器.md | L21:markdown_inline:迭代器.md->设计模式%20-%20迭代器.md | L22:markdown_inline:中介者.md->设计模式%20-%20中介者.md | L23:markdown_inline:备忘录.md->设计模式%20-%20备忘录.md | L24:markdown_inline:观察者.md->设计模式%20-%20观察者.md | L25:markdown_inline:状态.md->设计模式%20-%20状态.md | L26:markdown_inline:策略.md->设计模式%20-%20策略.md | L27:markdown_inline:模板方法.md->设计模式%20-%20模板方法.md | L28:markdown_inline:访问者.md->设计模式%20-%20访问者.md | L29:markdown_inline:空对象.md->设计模式%20-%20空对象.md | L33:markdown_inline:适配器.md->设计模式%20-%20适配器.md | L34:markdown_inline:桥接.md->设计模式%20-%20桥接.md | L35:markdown_inline:组合.md->设计模式%20-%20组合.md | L36:markdown_inline:装饰.md->设计模式%20-%20装饰.md | L37:markdown_inline:外观.md->设计模式%20-%20外观.md | L38:markdown_inline:享元.md->设计模式%20-%20享元.md | L39:markdown_inline:代理.md->设计模式%20-%20代理.md,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/design-patterns-index.md,proposed,
notes/设计模式 - 目录1.md,markdown,.md,2115,yes,no,yes,yes,设计模式 - 目录1.md,,,,yes,yes,5,L1:H1:一、前言 | L5:H1:二、创建型 | L14:H1:三、行为型 | L29:H1:四、结构型 | L39:H1:参考资料,yes,25,L7:markdown_inline:单例.md->notes/设计模式%20%20-%20单例.md | L8:markdown_inline:简单工厂.md->notes/设计模式%20-%20简单工厂.md | L9:markdown_inline:工厂方法.md->notes/设计模式%20-%20工厂方法.md | L10:markdown_inline:抽象工厂.md->notes/设计模式%20-%20抽象工厂.md | L11:markdown_inline:生成器.md->notes/设计模式%20-%20生成器.md | L12:markdown_inline:原型模式.md->notes/设计模式%20-%20原型模式.md | L16:markdown_inline:责任链.md->notes/设计模式%20-%20责任链.md | L17:markdown_inline:命令.md->notes/设计模式%20-%20命令.md | L18:markdown_inline:解释器.md->notes/设计模式%20-%20解释器.md | L19:markdown_inline:迭代器.md->notes/设计模式%20-%20迭代器.md | L20:markdown_inline:中介者.md->notes/设计模式%20-%20中介者.md | L21:markdown_inline:备忘录.md->notes/设计模式%20-%20备忘录.md | L22:markdown_inline:观察者.md->notes/设计模式%20-%20观察者.md | L23:markdown_inline:状态.md->notes/设计模式%20-%20状态.md | L24:markdown_inline:策略.md->notes/设计模式%20-%20策略.md | L25:markdown_inline:模板方法.md->notes/设计模式%20-%20模板方法.md | L26:markdown_inline:访问者.md->notes/设计模式%20-%20访问者.md | L27:markdown_inline:空对象.md->notes/设计模式%20-%20空对象.md | L31:markdown_inline:适配器.md->notes/设计模式%20-%20适配器.md | L32:markdown_inline:桥接.md->notes/设计模式%20-%20桥接.md | L33:markdown_inline:组合.md->notes/设计模式%20-%20组合.md | L34:markdown_inline:装饰.md->notes/设计模式%20-%20装饰.md | L35:markdown_inline:外观.md->notes/设计模式%20-%20外观.md | L36:markdown_inline:享元.md->notes/设计模式%20-%20享元.md | L37:markdown_inline:代理.md->notes/设计模式%20-%20代理.md,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/design-patterns-index-legacy.md,proposed,Secondary design-patterns index; review whether this file should remain distinct.
notes/设计模式 - 空对象.md,markdown,.md,1288,yes,no,yes,yes,设计模式 - 空对象.md,,,,yes,yes,1,L1:H2:空对象（Null）,no,0,,no,0,,Chinese filename; Chinese headings,notes/design-patterns-null-object.md,proposed,
notes/设计模式 - 策略.md,markdown,.md,2584,yes,no,yes,yes,设计模式 - 策略.md,,,,yes,yes,2,L1:H2:9. 策略（Strategy） | L16:H3:与状态模式的比较,no,0,,no,0,,Chinese filename; Chinese headings,notes/design-patterns-strategy.md,proposed,
notes/设计模式 - 简单工厂.md,markdown,.md,2312,yes,no,yes,yes,设计模式 - 简单工厂.md,,,,yes,yes,1,L1:H2:简单工厂（Simple Factory）,no,0,,no,0,,Chinese filename; Chinese headings,notes/design-patterns-simple-factory.md,proposed,
notes/设计模式 - 组合.md,markdown,.md,3183,yes,no,yes,yes,设计模式 - 组合.md,,,,yes,yes,1,L1:H2:组合（Composite）,no,0,,yes,1,L86:throw new UnsupportedOperationException(); // 牺牲透明性换取单一职责原则，这样就不用考虑是叶子节点还是组合节点,Chinese filename; Chinese headings; Chinese code comments,notes/design-patterns-composite.md,proposed,
notes/设计模式 - 装饰.md,markdown,.md,3268,yes,no,yes,yes,设计模式 - 装饰.md,,,,yes,yes,2,L1:H2:装饰（Decorator） | L95:H3:设计原则,no,0,,no,0,,Chinese filename; Chinese headings,notes/design-patterns-decorator.md,proposed,
notes/设计模式 - 观察者.md,markdown,.md,4030,yes,no,yes,yes,设计模式 - 观察者.md,,,,yes,yes,1,L1:H2:7. 观察者（Observer）,no,0,,no,0,,Chinese filename; Chinese headings,notes/design-patterns-observer.md,proposed,
notes/设计模式 - 解释器.md,markdown,.md,3592,yes,no,yes,yes,设计模式 - 解释器.md,,,,yes,yes,1,L1:H2:解释器（Interpreter）,no,0,,yes,1,L87:* 构建解析树,Chinese filename; Chinese headings; Chinese code comments,notes/design-patterns-interpreter.md,proposed,
notes/设计模式 - 访问者.md,markdown,.md,4265,yes,no,yes,yes,设计模式 - 访问者.md,,,,yes,yes,1,L1:H2:访问者（Visitor）,no,0,,no,0,,Chinese filename; Chinese headings,notes/design-patterns-visitor.md,proposed,
notes/设计模式 - 责任链.md,markdown,.md,3079,yes,no,yes,yes,设计模式 - 责任链.md,,,,yes,yes,1,L1:H2:责任链（Chain Of Responsibility）,no,0,,no,0,,Chinese filename; Chinese headings,notes/design-patterns-chain-of-responsibility.md,proposed,
notes/设计模式 - 迭代器.md,markdown,.md,2016,yes,no,yes,yes,设计模式 - 迭代器.md,,,,yes,yes,1,L1:H2:迭代器（Iterator）,no,0,,no,0,,Chinese filename; Chinese headings,notes/design-patterns-iterator.md,proposed,
notes/设计模式 - 适配器.md,markdown,.md,1909,yes,no,yes,yes,设计模式 - 适配器.md,,,,yes,yes,1,L1:H2:1. 适配器（Adapter）,no,0,,no,0,,Chinese filename; Chinese headings,notes/design-patterns-adapter.md,proposed,
notes/设计模式.md,markdown,.md,85268,yes,no,yes,yes,设计模式.md,,,,yes,yes,39,L135:H1:一、概述 | L141:H1:二、创建型 | L143:H2:1. 单例（Singleton） | L159:H4:Ⅰ 懒汉式-线程不安全 | L182:H4:Ⅱ 饿汉式-线程安全 | L192:H4:Ⅲ 懒汉式-线程安全 | L207:H4:Ⅳ 双重校验锁-线程安全 | L254:H4:Ⅴ 静态内部类实现 | L276:H4:Ⅵ 枚举实现 | L344:H2:2. 简单工厂（Simple Factory） | L427:H2:3. 工厂方法（Factory Method） | L487:H2:4. 抽象工厂（Abstract Factory） | L585:H2:5. 生成器（Builder） | L675:H2:6. 原型模式（Prototype） | L732:H1:三、行为型 | L734:H2:1. 责任链（Chain Of Responsibility） | L864:H2:2. 命令（Command） | L992:H2:3. 解释器（Interpreter） | L1116:H2:4. 迭代器（Iterator） | L1206:H2:5. 中介者（Mediator） | L1375:H2:6. 备忘录（Memento） | L1552:H2:7. 观察者（Observer） | L1687:H2:8. 状态（State） | L1989:H2:9. 策略（Strategy） | L2004:H3:与状态模式的比较 | L2079:H2:10. 模板方法（Template Method） | L2180:H2:11. 访问者（Visitor） | L2387:H2:12. 空对象（Null） | L2441:H1:四、结构型 | L2443:H2:1. 适配器（Adapter） | L2514:H2:2. 桥接（Bridge） | L2671:H2:3. 组合（Composite） | L2805:H2:4. 装饰（Decorator） | L2899:H3:设计原则 | L2913:H2:5. 外观（Facade） | L2964:H3:设计原则 | L2968:H2:6. 享元（Flyweight） | L3054:H2:7. 代理（Proxy） | L3159:H1:参考资料,yes,33,L2:markdown_inline:一、概述->#一概述 | L3:markdown_inline:二、创建型->#二创建型 | L4:markdown_inline:1. 单例（Singleton）->#1-单例singleton | L10:markdown_inline:2. 简单工厂（Simple Factory）->#2-简单工厂simple-factory | L14:markdown_inline:3. 工厂方法（Factory Method）->#3-工厂方法factory-method | L19:markdown_inline:4. 抽象工厂（Abstract Factory）->#4-抽象工厂abstract-factory | L24:markdown_inline:5. 生成器（Builder）->#5-生成器builder | L29:markdown_inline:6. 原型模式（Prototype）->#6-原型模式prototype | L34:markdown_inline:三、行为型->#三行为型 | L35:markdown_inline:1. 责任链（Chain Of Responsibility）->#1-责任链chain-of-responsibility | L40:markdown_inline:2. 命令（Command）->#2-命令command | L45:markdown_inline:3. 解释器（Interpreter）->#3-解释器interpreter | L50:markdown_inline:4. 迭代器（Iterator）->#4-迭代器iterator | L55:markdown_inline:5. 中介者（Mediator）->#5-中介者mediator | L60:markdown_inline:6. 备忘录（Memento）->#6-备忘录memento | L65:markdown_inline:7. 观察者（Observer）->#7-观察者observer | L70:markdown_inline:8. 状态（State）->#8-状态state | L74:markdown_inline:9. 策略（Strategy）->#9-策略strategy | L77:markdown_inline:与状态模式的比较->#与状态模式的比较 | L80:markdown_inline:10. 模板方法（Template Method）->#10-模板方法template-method | L85:markdown_inline:11. 访问者（Visitor）->#11-访问者visitor | L90:markdown_inline:12. 空对象（Null）->#12-空对象null | L94:markdown_inline:四、结构型->#四结构型 | L95:markdown_inline:1. 适配器（Adapter）->#1-适配器adapter | L100:markdown_inline:2. 桥接（Bridge）->#2-桥接bridge | L105:markdown_inline:3. 组合（Composite）->#3-组合composite | L110:markdown_inline:4. 装饰（Decorator）->#4-装饰decorator | L114:markdown_inline:设计原则->#设计原则 | L116:markdown_inline:5. 外观（Facade）->#5-外观facade | L120:markdown_inline:设计原则->#设计原则 | L121:markdown_inline:6. 享元（Flyweight）->#6-享元flyweight | L126:markdown_inline:7. 代理（Proxy）->#7-代理proxy | L131:markdown_inline:参考资料->#参考资料,yes,11,L298:// 单例测试 | L307:// 反射获取实例测试 | L941:* 遥控器 | L1078:* 构建解析树 | L1354:// 闹钟事件到达，调用中介者就可以操作相关对象 | L1706:* 投入 25 分钱 | L1711:* 退回 25 分钱 | L1716:* 转动曲柄 | L1721:* 发放糖果 | L2756:throw new UnsupportedOperationException(); // 牺牲透明性换取单一职责原则，这样就不用考虑是叶子节点还是组合节点 | L3105:// 模拟图片加载，延迟 3s 加载完成,Chinese filename; Chinese headings; Chinese Markdown/HTML links; Chinese code comments,notes/design-patterns.md,proposed,
notes/集群.md,markdown,.md,10924,yes,no,yes,yes,集群.md,,,,yes,yes,16,L1:H1:集群 | L25:H2:一、负载均衡 | L41:H3:负载均衡算法 | L43:H4:1. 轮询（Round Robin） | L56:H4:2. 加权轮询（Weighted Round Robbin） | L64:H4:3. 最少连接（least Connections） | L78:H4:4. 加权最少连接（Weighted Least Connection） | L82:H4:5. 随机算法（Random） | L90:H4:6. 源地址哈希法 (IP Hash) | L98:H3:转发实现 | L100:H4:1. HTTP 重定向 | L113:H4:2. DNS 域名解析 | L129:H4:3. 反向代理服务器 | L143:H4:4. 网络层 | L157:H4:5. 链路层 | L172:H2:二、集群下的 Session 管理,yes,16,L3:markdown_inline:集群->#集群 | L4:markdown_inline:一、负载均衡->#一负载均衡 | L5:markdown_inline:负载均衡算法->#负载均衡算法 | L6:markdown_inline:1. 轮询（Round Robin）->#1-轮询round-robin | L7:markdown_inline:2. 加权轮询（Weighted Round Robbin）->#2-加权轮询weighted-round-robbin | L8:markdown_inline:3. 最少连接（least Connections）->#3-最少连接least-connections | L9:markdown_inline:4. 加权最少连接（Weighted Least Connection）->#4-加权最少连接weighted-least-connection | L10:markdown_inline:5. 随机算法（Random）->#5-随机算法random | L11:markdown_inline:6. 源地址哈希法 (IP Hash)->#6-源地址哈希法-ip-hash | L12:markdown_inline:转发实现->#转发实现 | L13:markdown_inline:1. HTTP 重定向->#1-http-重定向 | L14:markdown_inline:2. DNS 域名解析->#2-dns-域名解析 | L15:markdown_inline:3. 反向代理服务器->#3-反向代理服务器 | L16:markdown_inline:4. 网络层->#4-网络层 | L17:markdown_inline:5. 链路层->#5-链路层 | L18:markdown_inline:二、集群下的 Session 管理->#二集群下的-session-管理,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/clustering.md,proposed,
notes/面向对象思想.md,markdown,.md,12090,yes,no,yes,yes,面向对象思想.md,,,,yes,yes,25,L1:H1:面向对象思想 | L22:H2:一、三大特性 | L24:H3:封装 | L65:H3:继承 | L77:H3:多态 | L138:H2:二、类图 | L142:H3:泛化关系 (Generalization) | L163:H3:实现关系 (Realization) | L184:H3:聚合关系 (Aggregation) | L207:H3:组合关系 (Composition) | L228:H3:关联关系 (Association) | L247:H3:依赖关系 (Dependency) | L279:H2:三、设计原则 | L291:H4:1. 单一责任原则 | L299:H4:2. 开放封闭原则 | L307:H4:3. 里氏替换原则 | L315:H4:4. 接口分离原则 | L321:H4:5. 依赖倒置原则 | L333:H3:其他常见原则 | L345:H4:1. 迪米特法则 | L349:H4:2. 合成复用原则 | L353:H4:3. 共同封闭原则 | L357:H4:4. 稳定抽象原则 | L361:H4:5. 稳定依赖原则 | L365:H2:参考资料,yes,19,L3:markdown_inline:面向对象思想->#面向对象思想 | L4:markdown_inline:一、三大特性->#一三大特性 | L5:markdown_inline:封装->#封装 | L6:markdown_inline:继承->#继承 | L7:markdown_inline:多态->#多态 | L8:markdown_inline:二、类图->#二类图 | L9:markdown_inline:泛化关系 (Generalization)->#泛化关系-generalization | L10:markdown_inline:实现关系 (Realization)->#实现关系-realization | L11:markdown_inline:聚合关系 (Aggregation)->#聚合关系-aggregation | L12:markdown_inline:组合关系 (Composition)->#组合关系-composition | L13:markdown_inline:关联关系 (Association)->#关联关系-association | L14:markdown_inline:依赖关系 (Dependency)->#依赖关系-dependency | L15:markdown_inline:三、设计原则->#三设计原则 | L17:markdown_inline:其他常见原则->#其他常见原则 | L18:markdown_inline:参考资料->#参考资料 | L369:markdown_inline:面向对象设计的 SOLID 原则->http://www.cnblogs.com/shanyou/archive/2009/09/21/1570716.html | L370:markdown_inline:看懂 UML 类图和时序图->http://design-patterns.readthedocs.io/zh_CN/latest/read_uml.html#generalization | L371:markdown_inline:UML 系列——时序图（顺序图）sequence diagram->http://www.cnblogs.com/wolf-sun/p/UML-Sequence-diagram.html | L372:markdown_inline:面向对象编程三大特性 ------ 封装、继承、多态->http://blog.csdn.net/jianyuerensheng/article/details/51602015,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/object-oriented-programming.md,proposed,
